elevation,slope,aspect,clay_percent,sand_percent,silt_percent,bulk_density,rain_event_day_mm,rain_3d_sum_mm,rain_7d_sum_mm,target
75.5,0.2808968987960192,87.27368900609372,25.0,45.0,30.0,1.2,12.5,38.7,171.3,0
1923.0,14.03624346792648,53.13010235415601,25.0,45.0,30.0,1.2,3.1727912082974283,9.278799080867984,4.2275111705775785,0
78.0,1.7982034540384828,110.55604521958344,25.0,45.0,30.0,1.2,63.4,104.3,365.1,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,93.7,167.7,206.2,1
115.5,0.21058624718464702,255.96375653207352,25.0,45.0,30.0,1.2,25.6,70.7,112.8,0
546.0,39.297343678564125,243.12186024790137,25.0,45.0,30.0,1.2,0.40057799932979365,9.782194954105156,5.819983502626623,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,12.5,35.6,94.9,1
672.5,2.9553333314975028,49.60009566626326,25.0,45.0,30.0,1.2,17.3,304.90000000000003,508.4,0
187.0,4.044691235386269,225.0,25.0,45.0,30.0,1.2,27.2,171.9,417.5,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,24.5,47.5,94.6,1
600.0,2.474624007612052,0.0,25.0,45.0,30.0,1.2,9.8,152.2,427.9,0
2477.0,13.507014370466038,267.6140559696112,25.0,45.0,30.0,1.2,152.8,257.3,397.1,1
815.0,5.1742413701299474,173.65980825409008,25.0,45.0,30.0,1.2,6.8,24.1,78.6,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,8.6,24.0,49.6,1
214.0,23.749494492866763,180.0,25.0,45.0,30.0,1.2,4.2,37.5,82.7,1
1347.0,24.014568349585662,45.90938044919915,25.0,45.0,30.0,1.2,33.3,252.8,415.6,1
600.0,0.6132974705980881,0.0,25.0,45.0,30.0,1.2,21.5,73.7,201.3,0
2695.0,13.12884614937404,149.0362434679265,25.0,45.0,30.0,1.2,8.4,42.0,249.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.815388504033005,6.629436226460987,12.070694202062242,0
1021.0,16.708002222639085,330.01836063115064,25.0,45.0,30.0,1.2,2.5102416445924587,5.217617209953611,6.681410533626632,0
769.0,4.573921259900861,0.0,25.0,45.0,30.0,1.2,4.7,25.0,99.6,1
42.0,0.8102306720437776,45.0,25.0,45.0,30.0,1.2,0.0,63.2,69.7,1
867.0,50.27441050516269,154.92558065818434,25.0,45.0,30.0,1.2,3.5902252243014168,7.034141505841022,12.427026717399771,0
1437.0,31.38661346636262,359.06080905426444,25.0,45.0,30.0,1.2,1.9107906531273127,5.4795475295218035,2.8119682710880904,0
1278.0,18.641439944547074,101.97613244420336,25.0,45.0,30.0,1.2,2.7172253504585084,1.4353935886739921,10.600801455059768,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.135880767901047,5.990055083764867,14.519194332541948,0
140.5,0.9812143931351963,130.81508387488157,25.0,45.0,30.0,1.2,0.0,49.0,242.0,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,51.3,80.0,89.0,1
565.0,16.172159015782555,136.39718102729637,25.0,45.0,30.0,1.2,2.9649486344639806,0.4359350197979439,2.664436460965456,0
872.0,8.678829373950299,58.392497753751115,25.0,45.0,30.0,1.2,3.3042362159545773,0.8499767206245001,5.033912240122112,0
693.0,17.299107615709833,47.602562202499826,25.0,45.0,30.0,1.2,0.3718628195167767,5.7404029500117755,14.457333000594193,0
600.0,4.0150310676862695,0.0,25.0,45.0,30.0,1.2,5.4,14.9,28.2,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,45.9,193.5,423.4,1
107.0,12.181534728819736,76.60750224624888,25.0,45.0,30.0,1.2,19.0,48.3,163.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,10.4,21.7,21.7,1
231.0,2.361028198348736,255.96375653207352,25.0,45.0,30.0,1.2,4.598594194380504,1.699414606990186,3.038122002749355,0
1133.0,31.39687644298045,358.12212255271464,25.0,45.0,30.0,1.2,3.6,34.9,72.2,1
226.0,2.1228651880030656,78.3106308245608,25.0,45.0,30.0,1.2,15.0,117.1,157.2,0
1490.0,3.4808773532462083,260.5376777919744,25.0,45.0,30.0,1.2,3.8521460348462053,7.752558544706667,6.999234505101015,0
107.0,12.181534728819736,76.60750224624888,25.0,45.0,30.0,1.2,4.996473505752695,9.390745652343153,9.194301740633584,0
1535.0,24.70756955555535,317.64254529406475,25.0,45.0,30.0,1.2,76.1,198.3,402.7,1
580.0,4.22868062480103,49.39870535499551,25.0,45.0,30.0,1.2,6.0,22.5,96.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.5970694724700767,2.2699602601116253,14.052925383690956,0
1227.0,5.111089695288715,206.565051177078,25.0,45.0,30.0,1.2,2.9150903881905403,3.65114146825948,12.730998517595173,0
704.0,11.157292128087049,59.53445508054011,25.0,45.0,30.0,1.2,41.1,84.4,200.3,1
600.0,0.44876993506281326,0.0,25.0,45.0,30.0,1.2,54.9,131.29999999999998,284.5,0
2018.0,20.413046273156507,120.6997225508144,25.0,45.0,30.0,1.2,96.7,187.7,513.0,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.398205860021422,0.027164989259143013,4.408610597283744,0
128.0,21.60256511465476,315.0,25.0,45.0,30.0,1.2,4.862627597297954,8.331412015023382,12.00374384668856,0
521.5,4.6553828169702,167.9052429229879,25.0,45.0,30.0,1.2,10.7,31.2,56.8,0
47.5,1.9743554412553217,296.565051177078,25.0,45.0,30.0,1.2,1.8,71.60000000000001,136.8,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,57.9,174.7,358.7,1
314.0,23.754948389321505,338.68208772453846,25.0,45.0,30.0,1.2,43.3,96.2,543.0,1
628.0,4.009212352611916,173.29016319224309,25.0,45.0,30.0,1.2,37.1,127.5,234.1,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,183.9,276.3,332.6,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.573824006138714,7.7264886604009195,13.844882215000945,0
1828.0,20.54767091335874,189.21102654081665,25.0,45.0,30.0,1.2,3.968812969581528,6.119851819794546,9.978874906951033,0
1504.0,23.046887822390865,60.42216131873869,25.0,45.0,30.0,1.2,14.6,57.8,110.1,1
2018.0,20.413046273156507,120.6997225508144,25.0,45.0,30.0,1.2,4.01689981896321,2.9428662678788275,8.456765426101157,0
1187.0,31.36606835986254,318.99091309842976,25.0,45.0,30.0,1.2,17.3,304.90000000000003,508.4,1
